"","id","askAffCounter","id.1","doSEAffCounter","id.2","floodAffCounter","id.3","floodDRAffCounter","id.4","mowingAffCounter","id.5","pickingAffCounter","id.6","pressingAffCounter","id.7","reapingAffCounter","id.8","swathingAffCounter","id.9","teddingAffCounter","id.10","idExpl","day"
"233","3",0,"3",24,"3",71,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,24
"234","4",0,"4",24,"4",72,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,24
"235","5",0,"5",24,"5",1,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,24
"236","6",0,"6",24,"6",2,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,24
"237","7",0,"7",24,"7",47,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,24
"238","8",0,"8",24,"8",46,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,24
"239","9",0,"9",24,"9",23,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,24
"240","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,24
"241","1",0,"1",24,"1",120,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,25
"242","2",0,"2",24,"2",192,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,25
"243","3",0,"3",24,"3",72,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,25
"244","4",0,"4",24,"4",72,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,25
"245","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,25
"246","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,25
"247","7",0,"7",24,"7",48,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,25
"248","8",0,"8",24,"8",48,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,25
"249","9",0,"9",24,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,25
"250","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,25
"251","1",0,"1",18,"1",90,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,26
"252","2",0,"2",7,"2",56,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,26
"253","3",0,"3",18,"3",54,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,26
"254","4",0,"4",20,"4",60,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,26
"255","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,26
"256","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,26
"257","7",2,"7",22,"7",40,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,26
"258","8",0,"8",20,"8",40,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,26
"259","9",1,"9",24,"9",20,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,26
"260","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,26
"261","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,27
"262","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,27
"263","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,27
"264","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,27
"265","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,27
"266","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,27
"267","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,27
"268","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,27
"269","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,27
"270","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,27
"271","1",0,"1",5,"1",28,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,28
"272","2",0,"2",8,"2",57,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,28
"273","3",0,"3",16,"3",76,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,28
"274","4",0,"4",5,"4",36,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,28
"275","5",0,"5",20,"5",59,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,28
"276","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,28
"277","7",0,"7",21,"7",42,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,28
"278","8",0,"8",24,"8",3,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,28
"279","9",0,"9",24,"9",22,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,28
"280","10",0,"10",20,"10",38,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,28
"281","1",0,"1",22,"1",132,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,29
"282","2",0,"2",24,"2",168,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,29
"283","3",0,"3",24,"3",120,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,29
"284","4",0,"4",9,"4",54,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,29
"285","5",0,"5",24,"5",72,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,29
"286","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,29
"287","7",0,"7",24,"7",48,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,29
"288","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,29
"289","9",0,"9",24,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,29
"290","10",0,"10",24,"10",48,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,29
"291","1",0,"1",16,"1",81,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,30
"292","2",0,"2",18,"2",143,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,30
"293","3",0,"3",24,"3",74,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,30
"294","4",0,"4",24,"4",75,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,30
"295","5",0,"5",24,"5",3,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,30
"296","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,30
"297","7",0,"7",24,"7",48,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,30
"298","8",0,"8",24,"8",46,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,30
"299","9",0,"9",24,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,30
"300","10",0,"10",24,"10",2,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,30
"301","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,31
"302","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,31
"303","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,31
"304","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,31
"305","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,31
"306","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,31
"307","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,31
"308","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,31
"309","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,31
"310","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,31
"311","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,32
"312","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,32
"313","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,32
"314","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,32
"315","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,32
"316","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,32
"317","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,32
"318","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,32
"319","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,32
"320","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,32
"321","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,33
"322","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,33
"323","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,33
"324","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,33
"325","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,33
"326","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,33
"327","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,33
"328","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,33
"329","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,33
"330","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,33
"331","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,34
"332","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,34
"333","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,34
"334","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,34
"335","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,34
"336","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,34
"337","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,34
"338","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,34
"339","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,34
"340","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,34
"341","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,35
"342","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,35
"343","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,35
"344","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,35
"345","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,35
"346","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,35
"347","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,35
"348","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,35
"349","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,35
"350","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,35
"351","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,36
"352","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,36
"353","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,36
"354","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,36
"355","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,36
"356","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,36
"357","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,36
"358","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,36
"359","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,36
"360","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,36
"361","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,37
"362","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,37
"363","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,37
"364","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,37
"365","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,37
"366","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,37
"367","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,37
"368","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,37
"369","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,37
"370","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,37
"371","1",0,"1",21,"1",124,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,38
"372","2",0,"2",15,"2",106,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,38
"373","3",0,"3",23,"3",111,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,38
"374","4",0,"4",21,"4",130,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,38
"375","5",0,"5",20,"5",59,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,38
"376","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,38
"377","7",0,"7",17,"7",34,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,38
"378","8",0,"8",21,"8",3,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,38
"379","9",0,"9",24,"9",23,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,38
"380","10",0,"10",24,"10",46,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,38
"381","1",0,"1",24,"1",144,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,39
"382","2",0,"2",24,"2",168,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,39
"383","3",0,"3",24,"3",120,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,39
"384","4",0,"4",24,"4",144,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,39
"385","5",0,"5",24,"5",72,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,39
"386","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,39
"387","7",0,"7",24,"7",48,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,39
"388","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,39
"389","9",0,"9",24,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,39
"390","10",0,"10",24,"10",48,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,39
"391","1",1,"1",7,"1",35,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,40
"392","2",0,"2",14,"2",111,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,40
"393","3",0,"3",18,"3",56,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,40
"394","4",0,"4",19,"4",60,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,40
"395","5",0,"5",22,"5",3,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,40
"396","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,40
"397","7",2,"7",20,"7",36,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,40
"398","8",1,"8",20,"8",37,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,40
"399","9",2,"9",24,"9",20,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,40
"400","10",0,"10",21,"10",2,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,40
"401","1",0,"1",10,"1",23,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,41
"402","2",4,"2",24,"2",48,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,41
"403","3",0,"3",19,"3",39,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,41
"404","4",3,"4",22,"4",63,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,41
"405","5",2,"5",24,"5",20,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,41
"406","6",0,"6",14,"6",26,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,41
"407","7",1,"7",21,"7",21,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,41
"408","8",0,"8",24,"8",2,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,41
"409","9",0,"9",24,"9",1,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,41
"410","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,41
"411","1",0,"1",24,"1",48,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,42
"412","2",0,"2",24,"2",48,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,42
"413","3",0,"3",24,"3",48,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,42
"414","4",0,"4",24,"4",72,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,42
"415","5",0,"5",24,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,42
"416","6",0,"6",24,"6",48,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,42
"417","7",0,"7",24,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,42
"418","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,42
"419","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,42
"420","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,42
"421","1",0,"1",24,"1",48,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,43
"422","2",0,"2",24,"2",48,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,43
"423","3",0,"3",24,"3",48,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,43
"424","4",0,"4",24,"4",72,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,43
"425","5",0,"5",24,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,43
"426","6",0,"6",24,"6",48,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,43
"427","7",0,"7",24,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,43
"428","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,43
"429","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,43
"430","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,43
"431","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,44
"432","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,44
"433","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,44
"434","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,44
"435","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,44
"436","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,44
"437","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,44
"438","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,44
"439","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,44
"440","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,44
"441","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,45
"442","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,45
"443","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,45
"444","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,45
"445","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,45
"446","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,45
"447","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,45
"448","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,45
"449","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,45
"450","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,45
"451","1",0,"1",16,"1",80,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,46
"452","2",0,"2",18,"2",144,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,46
"453","3",0,"3",24,"3",72,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,46
"454","4",0,"4",24,"4",72,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,46
"455","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,46
"456","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,46
"457","7",0,"7",24,"7",48,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,46
"458","8",0,"8",24,"8",48,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,46
"459","9",0,"9",24,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,46
"460","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,46
"461","1",0,"1",24,"1",97,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,47
"462","2",0,"2",24,"2",192,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,47
"463","3",1,"3",24,"3",25,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,47
"464","4",0,"4",6,"4",53,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,47
"465","5",0,"5",23,"5",44,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,47
"466","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,47
